claim_id,manuscript_location,claim_text,status,evidence_id,evidence_uri,verification_rule,notes
C001,Introduction,"Tree-based retrieval supports coarse-to-fine scoring with logarithmic dependence on corpus size under fixed branching and beam assumptions.",VERIFIED,LIT_TDM,https://doi.org/10.1145/3219819.3219826,Primary paper supports the characterization,Complexity claim is scoped to the cited formulation.
C002,Related Work,"JTM alternates optimization of the tree index and the preference model.",VERIFIED,LIT_JTM,https://proceedings.neurips.cc/paper/2019/hash/1c6a0198177bfcc9bd93f6aab94aad3c-Abstract.html,Primary proceedings page and paper,No claim that PTD is the first joint tree method.
C003,Method,"The frozen teacher score is pCTR times pCVR from an ESMM-style model.",VERIFIED,LIT_ESMM,https://doi.org/10.1145/3209978.3210104,Primary paper defines the factorization,Implementation identity is also recorded in verified evidence.
C004,Experimental Context,"The verified legacy evaluation contains 12844800 test rows on five dates spanning 16 days.",VERIFIED,EV_LEGACY_ESMM,artifact/verified/legacy_esmm_evidence.json,SHA-256 and JSON pointers must match,This does not measure PTD.
C005,Experimental Context,"The legacy ESMM anchor attains purchase NDCG@50 0.1762586881 and AUC 0.7938028540 on that universe.",VERIFIED,EV_LEGACY_ESMM,artifact/verified/legacy_esmm_evidence.json,Values must match /summary/legacy_esmm,Context only; not a PTD result.
C006,Method,"PTD distills frozen purchase-aware sibling distributions at item and internal-node levels.",PREREGISTERED,PREREG_20260925,artifact/preregistration.md,Method must match preregistration,Proposed method statement; not an empirical result.
C007,Method,"Tree reassignment uses training data only and locks before test scoring.",PREREGISTERED,PREREG_20260925,artifact/preregistration.md,Run manifest must attest all cutoffs,Any post-test reassignment invalidates the run.
C008,Experiments,"PTD improves purchase NDCG@50 over fixed-tree TDM.",PENDING,EV_PTD_5DAY,artifact/evaluation.schema.json,Requires valid five-day evidence plus positive corrected CI and passing guardrails,Forbidden in abstract/conclusion until verified.
C009,Experiments,"Item- and node-sibling distillation are complementary.",PENDING,EV_PTD_5DAY,artifact/evaluation.schema.json,Requires registered ablation contrasts,No one-day diagnostic may satisfy this claim.
C010,Experiments,"Train-only alternating optimization improves PTD.",PENDING,EV_PTD_5DAY,artifact/evaluation.schema.json,Requires fixed-versus-alternating registered contrast,No result currently ingested.
C011,Experiments,"The HSTU encoder improves the quality-latency frontier.",PENDING,EV_PTD_5DAY,artifact/evaluation.schema.json,Requires matched encoder ablation plus latency record,No result currently ingested.
C012,Limitations,"The authors saw legacy results on the five dates before registering PTD analyses.",VERIFIED,PREREG_20260925,artifact/preregistration.md,Disclosure appears verbatim in preregistration,Prospective refers to PTD readout rather than unseen dates.
C013,Reproducibility,"The admission checker fails closed on false assertions, hash mismatch, missing variants, deviations, and invalid timestamps.",VERIFIED,TEST_EVIDENCE_GATE,tests/test_evidence_gate.py,All negative-path unit tests and the valid-pair test must pass,This verifies contract enforcement rather than PTD efficacy.
C014,Reproducibility,"The reference evaluator deterministically implements ranking metrics, paired date-stratified bootstrap, Holm adjustment, and registered guardrails.",VERIFIED,TEST_REFERENCE_EVALUATION,tests/test_reference_evaluation.py,Metric/bootstrap/multiplicity/guardrail tests must pass,This verifies statistical plumbing rather than an empirical effect.
C015,Reproducibility,"The admission checker recomputes aggregate primary metrics and contrasts from hash-linked complete date-user-seed rows and admits valid negative outcomes without promoting success claims.",VERIFIED,TEST_ROW_LEVEL_ADMISSION,tests/test_evidence_gate.py,Hash mismatch and aggregate/contrast tampering must fail while a consistent guardrail failure remains admissible,This prevents unverifiable aggregate claims and success-biased evidence filtering.
C016,Experimental Context,"The frozen raw input inventory contains 216 generation-pinned Parquet objects and 23761140 rows with sequence, category, and point-in-time timestamp fields aligned to the verified split totals.",VERIFIED,EV_RAW_INPUT_INVENTORY,artifact/verified/raw_input_inventory.json,Inventory validator must confirm uniform schema object identity and exact split row counts,Metadata provenance only; it does not establish PTD efficacy or semantic leakage safety.
C017,Method,"The frozen source stores separate most-recent-first click and purchase sequences capped at 30 without per-event timestamps or a cross-stream total order.",VERIFIED,EV_RAW_SEQUENCE_CONTRACT,artifact/verified/raw_sequence_contract.json,Source SQL hash and extracted sequence semantics must match the validator,This bounds the implementable encoder and forbids fabricated time-gap features.
C018,Experimental Context,"The registered catalog envelope has 5584 items; 2339 test items are absent from train and validation.",VERIFIED,EV_ITEM_UNIVERSE_AUDIT,artifact/verified/item_universe_audit.json,Outcome-free aggregate audit and candidate-set hashes must reproduce,Product identifiers and category payloads are not published.
C019,Method,"The prospective PTD run uses the hash-pinned two-stream encoder and transductive binary depth-13 catalog/tree contract.",PREREGISTERED,PREREG_METHOD_V1,artifact/preregistered_method.json,Run manifest must carry the exact method source tree and eligibility hashes,This is a method commitment not an efficacy claim.
